CSI:94,-32,5,0,25,-14,25,-14,25,-13,23,-13,20,-11,16,-9,13,-7,9,-4,6,-2,2,1,-2,3,-5,5,-8,6,-10,7,-11,7,-12,7,-12,7,-11,5,-10,4,-9,3,-7,2,-5,2,-4,0,-2,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-30,14,-26,12,-21,9,-17,5,-12,1,-6,-5,-1,-10,4,-17,9,-22,13,-27,16,-31,18,-33,19,-35,20,-35,19,-32,18,-30,17,-26,15,-21,13,-15,10,-10,7,-3,3,2,-1,8,-4,13,-7,18,-10,sitting
CSI:28,-64,1,0,-20,14,-20,15,-19,14,-20,15,-19,15,-18,15,-17,15,-17,16,-16,16,-16,18,-15,17,-15,17,-16,19,-15,17,-16,18,-16,18,-17,18,-17,16,-17,15,-17,14,-17,13,-17,13,-18,12,-18,10,-19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,10,-16,9,-17,9,-18,9,-18,7,-20,7,-20,7,-20,6,-20,6,-21,6,-22,6,-22,6,-22,6,-21,6,-21,6,-21,7,-21,7,-20,7,-21,8,-21,9,-21,10,-20,10,-20,11,-21,13,-21,14,-21,14,sitting
CSI:28,-64,1,0,-21,10,-20,10,-20,10,-21,10,-19,11,-19,11,-18,12,-17,12,-17,13,-17,14,-16,13,-16,13,-17,14,-16,14,-18,13,-17,14,-18,13,-18,12,-17,12,-17,11,-17,9,-17,9,-18,8,-18,6,-18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,7,-16,6,-17,6,-18,5,-18,4,-20,3,-20,4,-19,3,-20,2,-20,2,-22,2,-21,2,-21,2,-20,2,-20,2,-21,3,-20,3,-20,4,-20,5,-20,5,-20,6,-20,7,-21,7,-22,8,-21,9,-22,9,sitting
CSI:28,-64,1,0,20,10,20,9,19,10,20,9,20,8,19,8,20,7,19,7,19,5,20,4,20,4,20,4,21,4,20,5,21,5,21,6,21,6,20,6,19,7,18,7,17,7,17,8,17,9,15,10,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,14,9,14,10,14,11,14,11,13,13,13,13,13,13,13,14,13,14,14,15,13,15,13,15,13,14,13,14,13,14,13,13,13,13,16,13,16,12,16,12,17,12,16,12,19,12,20,11,20,11,sitting
CSI:28,-64,1,0,-15,-18,-16,-18,-15,-18,-16,-17,-16,-16,-17,-15,-16,-15,-15,-14,-17,-14,-18,-14,-18,-12,-18,-12,-18,-13,-18,-13,-18,-13,-18,-14,-18,-14,-17,-15,-15,-14,-15,-14,-14,-15,-14,-15,-14,-16,-11,-16,-9,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-14,-10,-15,-10,-15,-10,-16,-9,-17,-8,-18,-8,-18,-8,-18,-7,-18,-7,-20,-8,-21,-7,-20,-8,-20,-8,-19,-8,-19,-8,-19,-8,-19,-8,-19,-10,-19,-11,-19,-11,-18,-12,-18,-12,-18,-14,-19,-15,-18,-14,-19,sitting
CSI:-105,112,9,0,-12,-25,-13,-25,-11,-22,-11,-21,-8,-17,-6,-14,-3,-11,-1,-7,3,-6,6,-4,9,-2,12,-1,13,0,14,0,14,1,13,1,12,1,10,1,7,1,5,2,3,1,1,2,-1,2,-3,3,-5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-24,14,-21,10,-16,7,-11,3,-5,-1,0,-5,7,-8,13,-12,19,-14,24,-16,29,-16,32,-16,34,-15,35,-14,34,-11,30,-9,28,-7,22,-5,17,-4,11,-4,4,-3,-3,-5,-7,-6,-14,-8,-18,-9,-23,sitting
CSI:28,-64,1,0,-13,-20,-13,-20,-13,-20,-13,-19,-13,-18,-14,-17,-14,-17,-14,-16,-15,-15,-16,-15,-15,-15,-16,-14,-17,-15,-15,-14,-16,-15,-16,-14,-16,-16,-15,-15,-14,-15,-13,-15,-12,-15,-12,-14,-11,-15,-9,-15,-8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-16,-9,-17,-8,-17,-9,-18,-8,-19,-7,-20,-6,-21,-5,-21,-6,-21,-5,-21,-5,-23,-5,-22,-5,-22,-5,-21,-5,-21,-6,-22,-6,-21,-6,-21,-8,-21,-8,-20,-9,-20,-10,-21,-9,-20,-12,-21,-12,-21,-12,-22,sitting
CSI:28,-64,1,0,25,3,24,3,25,3,24,3,24,2,24,1,23,1,22,0,23,-1,23,-2,23,-2,23,-2,23,-3,23,-2,23,-2,23,-2,23,-1,23,0,22,0,21,1,20,2,20,2,20,3,18,5,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,18,3,18,4,19,5,19,6,19,7,19,8,19,9,19,10,19,10,21,10,20,10,20,10,20,10,19,10,21,9,19,9,20,9,21,8,22,7,22,7,23,6,23,6,25,5,25,4,25,5,sitting
CSI:82,32,5,0,-13,18,-12,18,-12,19,-11,18,-10,18,-10,19,-9,19,-9,18,-8,19,-8,19,-7,19,-7,19,-7,20,-7,20,-8,20,-8,19,-9,19,-9,19,-10,18,-11,18,-11,16,-11,16,-12,15,-12,14,-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,13,-10,12,-11,12,-12,12,-12,12,-13,12,-14,12,-15,12,-15,12,-16,12,-16,12,-16,12,-16,11,-15,11,-15,11,-15,12,-15,13,-15,13,-14,14,-14,15,-14,15,-13,16,-13,17,-13,17,-12,18,-12,18,sitting
CSI:28,-64,1,0,-24,-9,-24,-9,-24,-9,-24,-9,-24,-7,-24,-6,-23,-6,-23,-5,-23,-5,-24,-4,-23,-4,-23,-4,-24,-3,-23,-3,-24,-4,-24,-4,-23,-4,-23,-5,-22,-5,-22,-6,-20,-6,-20,-7,-20,-8,-18,-9,-17,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,-7,-17,-8,-18,-9,-18,-10,-18,-10,-17,-12,-18,-13,-17,-13,-17,-14,-18,-15,-18,-16,-18,-15,-18,-15,-17,-15,-18,-15,-18,-14,-18,-14,-18,-14,-20,-14,-21,-12,-21,-11,-22,-11,-21,-12,-23,-11,-24,-10,-24,-11,sitting
CSI:28,-64,1,0,-6,-25,-6,-25,-5,-25,-6,-25,-7,-24,-8,-23,-8,-23,-8,-22,-9,-22,-10,-22,-11,-21,-10,-21,-11,-22,-10,-21,-10,-22,-10,-22,-9,-23,-9,-22,-8,-21,-7,-21,-6,-20,-5,-20,-4,-21,-3,-20,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-18,-3,-19,-2,-19,-2,-20,0,-20,1,-21,1,-21,2,-22,2,-22,3,-22,4,-23,4,-23,3,-23,3,-22,3,-22,2,-23,2,-22,2,-22,1,-23,-1,-23,-1,-23,-2,-24,-2,-24,-4,-25,-4,-25,-4,-26,sitting
CSI:28,-64,1,0,5,21,5,21,5,21,6,21,6,20,7,19,7,19,7,18,8,18,9,19,9,17,9,17,10,18,9,18,9,18,9,19,8,18,8,18,7,18,6,18,5,17,5,17,4,17,2,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,16,2,17,1,17,1,18,-1,18,-1,19,-2,19,-2,19,-2,20,-3,21,-3,20,-3,20,-3,19,-2,19,-2,20,-2,20,-2,20,0,20,2,20,1,20,2,20,2,21,4,22,4,22,3,22,sitting
CSI:28,-64,1,0,22,-11,22,-11,22,-11,21,-11,21,-12,20,-12,20,-12,18,-13,18,-13,18,-15,18,-14,17,-14,18,-15,18,-14,19,-15,18,-14,20,-14,19,-13,18,-12,18,-11,18,-10,18,-9,19,-8,18,-6,18,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-9,16,-8,17,-8,18,-7,18,-6,20,-5,20,-5,20,-4,20,-4,21,-3,22,-3,22,-3,22,-3,22,-3,21,-3,21,-4,21,-4,21,-4,22,-6,21,-7,21,-7,22,-8,21,-8,23,-9,23,-10,24,-10,sitting
CSI:28,-64,1,0,14,-21,13,-22,13,-21,13,-22,12,-21,11,-21,10,-21,10,-20,8,-21,8,-23,7,-21,7,-21,8,-23,8,-22,8,-24,8,-22,9,-23,9,-21,10,-20,9,-20,11,-18,10,-18,11,-17,12,-17,13,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-16,12,-17,12,-16,14,-16,14,-15,16,-15,17,-15,17,-15,18,-14,17,-14,19,-15,19,-15,19,-14,18,-14,19,-14,18,-15,18,-14,17,-14,17,-16,16,-17,16,-17,16,-18,15,-18,16,-20,15,-21,15,-21,sitting
CSI:28,-64,1,0,23,10,21,10,22,10,22,9,22,8,22,7,22,7,21,6,23,5,22,5,22,4,22,4,22,4,23,4,22,4,23,4,23,5,22,6,21,6,20,6,19,7,19,8,18,9,16,9,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,16,9,17,10,17,11,17,12,16,13,16,14,16,15,16,15,16,16,16,17,16,16,16,17,16,16,15,15,16,16,15,15,16,15,17,14,19,14,19,13,20,12,20,13,22,12,22,11,22,12,sitting
CSI:28,-64,1,0,-2,-25,-2,-25,-2,-26,-3,-25,-3,-25,-4,-23,-4,-24,-4,-23,-6,-23,-7,-23,-7,-22,-8,-22,-8,-23,-7,-22,-8,-23,-7,-22,-6,-23,-6,-23,-5,-22,-4,-22,-4,-21,-3,-21,-2,-21,0,-20,2,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-20,0,-20,1,-21,2,-21,3,-21,5,-22,5,-22,6,-22,7,-22,7,-23,7,-23,7,-23,7,-22,6,-22,7,-22,6,-24,6,-22,5,-22,4,-23,3,-24,3,-24,2,-24,2,-25,0,-25,0,-26,1,-26,sitting
CSI:28,-64,1,0,-18,17,-19,17,-17,17,-18,18,-17,17,-15,17,-15,17,-14,17,-13,18,-13,19,-13,19,-12,20,-13,19,-13,19,-13,20,-13,19,-15,19,-15,18,-14,16,-15,16,-15,14,-15,14,-16,14,-16,12,-16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,14,-15,14,-16,13,-17,13,-17,11,-19,12,-20,11,-20,10,-21,10,-21,10,-22,11,-21,10,-21,10,-20,10,-21,9,-21,10,-21,10,-20,10,-21,11,-20,13,-20,13,-19,13,-19,14,-19,16,-18,17,-20,17,sitting
CSI:28,-64,1,0,9,21,9,22,9,21,10,21,11,20,11,19,11,19,11,18,12,18,13,18,13,17,13,17,14,18,13,17,14,19,13,18,13,20,11,19,11,18,10,19,9,18,8,18,6,19,5,18,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,6,17,5,16,5,18,4,18,3,20,3,20,2,20,2,20,1,20,1,22,1,21,1,21,1,21,1,21,2,20,2,21,2,20,4,21,5,21,5,21,7,21,6,21,8,22,8,22,8,23,sitting
CSI:28,-64,1,0,9,-4,-6,13,-16,-12,-2,9,-22,-5,-11,-13,-25,-3,-18,-1,-20,-10,-21,0,-17,4,-16,0,-23,14,-15,6,-15,6,-6,-2,-2,2,-16,-5,-14,2,-9,-12,-13,-1,-4,0,-13,-8,-13,4,-7,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1,-18,-5,-15,-5,-24,-10,-23,-7,-19,-5,-20,-4,-15,-3,-20,1,-15,-3,-11,6,-10,-2,-8,-4,-4,-11,1,-19,-3,-11,-13,-19,-8,-14,-27,-15,-14,-15,-7,-26,-15,-5,-13,-14,-17,-3,-25,1,-18,-9,sitting
CSI:85,80,5,0,2,13,3,-1,0,-3,-30,19,-16,9,1,12,-6,36,-11,33,-14,20,-7,22,11,21,3,27,5,13,-4,14,-6,12,-1,9,5,18,-9,6,-13,9,-10,15,-10,13,-16,8,-15,3,-16,5,-13,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-2,20,5,18,-2,22,-4,16,10,21,9,22,7,21,2,13,3,9,5,4,3,8,2,-7,0,-1,8,-5,11,-2,17,-8,25,-7,23,0,23,-2,22,-2,18,11,11,-2,22,9,11,29,13,-4,4,sitting
CSI:28,-64,1,0,5,-6,-10,-12,-23,-15,-15,-10,7,-14,-5,-12,11,-7,12,-5,5,-2,9,-13,11,4,11,-12,5,-19,19,-15,4,-24,5,-28,9,-12,13,-13,6,-11,7,-13,9,-10,6,3,12,2,4,16,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-9,-7,-13,-8,-8,-9,-14,-11,-13,-13,-10,-14,-14,-14,-11,-15,-21,-25,-20,-18,-12,-11,-18,-11,-17,-9,-18,-1,-15,-4,-15,9,-11,15,-10,9,-11,16,-9,8,-16,10,-28,1,-14,15,-31,21,-23,7,-35,sitting
CSI:28,-64,1,0,-1,-14,-5,-20,-1,-14,3,-13,4,-18,10,-29,-8,-36,-7,-8,-4,-9,-6,-21,-26,-33,-13,-23,-9,-33,-7,-17,18,-3,18,-4,-1,-5,0,-10,0,-19,5,-16,-1,-8,11,-9,6,-8,13,-7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,12,-9,12,-16,11,-18,4,-14,5,-16,7,-20,6,-14,4,-12,10,-10,2,-15,-1,-14,-4,-10,-6,-5,-6,-6,-8,0,-15,-11,-12,-12,-22,-15,-16,-12,-18,-21,-17,-17,-19,-15,-8,-17,-7,-12,-7,-16,-6,sitting
CSI:28,-64,1,0,-11,-7,-9,16,6,36,10,10,7,16,13,17,13,12,10,19,9,9,13,14,15,9,9,2,18,9,8,2,3,5,2,2,-5,19,-5,8,-5,9,-8,1,-8,6,-5,1,-13,2,-11,3,-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-5,-16,-9,-14,-6,-14,-6,-17,-14,-13,-12,-15,-3,-8,-15,-10,-8,-4,-15,1,-9,2,-12,5,-11,8,0,4,-1,17,-11,13,-13,24,-6,14,-19,26,-8,21,-12,18,3,19,-12,8,4,25,-12,20,17,sitting
CSI:-93,48,10,0,2,-26,2,-25,2,-26,2,-26,2,-26,1,-26,2,-26,1,-26,0,-27,0,-27,-1,-27,-1,-27,0,-27,-1,-27,0,-27,1,-27,1,-26,1,-26,2,-25,3,-24,3,-24,4,-23,5,-23,6,-22,7,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-12,4,-12,5,-12,5,-12,5,-12,6,-12,6,-13,7,-14,7,-14,8,-15,7,-16,8,-16,8,-17,8,-17,8,-17,7,-18,7,-18,7,-19,6,-19,7,-20,6,-20,6,-22,6,-23,5,-23,5,-23,5,-24,sitting
CSI:94,-32,5,0,17,3,16,4,17,4,15,4,14,4,12,3,10,3,8,2,6,1,3,0,1,-1,0,-3,-2,-4,-3,-4,-3,-5,-4,-6,-4,-6,-4,-6,-4,-6,-4,-5,-4,-5,-4,-5,-3,-4,-2,-4,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-18,-13,-18,-10,-16,-8,-13,-7,-10,-6,-6,-6,-1,-7,3,-8,8,-10,12,-13,14,-15,16,-17,17,-19,18,-19,17,-19,16,-18,15,-17,13,-14,11,-11,9,-8,7,-4,5,0,4,4,3,7,2,10,2,sitting
CSI:-93,48,10,0,-23,-13,-23,-13,-24,-12,-24,-12,-24,-12,-24,-12,-24,-11,-24,-11,-25,-10,-25,-10,-26,-10,-26,-10,-26,-9,-26,-10,-25,-10,-25,-10,-24,-11,-24,-11,-23,-11,-22,-11,-21,-12,-21,-12,-20,-13,-19,-13,-18,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-8,-9,-9,-10,-10,-10,-10,-10,-10,-10,-11,-10,-12,-10,-12,-11,-13,-12,-13,-12,-13,-12,-14,-13,-14,-13,-14,-14,-14,-14,-15,-15,-14,-15,-14,-17,-14,-17,-14,-18,-14,-19,-14,-19,-14,-21,-14,-21,-13,-21,-14,sitting
CSI:94,-32,5,0,-4,24,-4,24,-5,24,-5,23,-5,20,-5,18,-5,15,-4,11,-3,8,-2,5,0,1,1,-1,3,-3,5,-5,7,-6,8,-6,8,-6,9,-6,8,-5,8,-4,8,-4,6,-2,5,-1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-22,20,-19,18,-16,15,-13,11,-11,5,-9,-1,-8,-7,-8,-12,-10,-17,-12,-22,-15,-25,-17,-26,-20,-27,-21,-27,-22,-26,-23,-23,-22,-21,-20,-18,-16,-15,-13,-11,-9,-9,-5,-7,1,-5,6,-3,11,-2,15,sitting
CSI:28,-64,1,0,36,26,9,-3,8,-11,32,-10,20,-17,6,-10,12,-1,7,-4,21,2,19,-4,15,-4,20,-10,22,-13,28,-11,3,0,8,-14,16,-17,12,-13,2,-14,10,-15,13,-7,3,-14,2,-7,3,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-2,8,3,6,2,10,9,9,11,1,11,3,16,1,19,4,18,7,28,13,22,16,26,15,18,25,20,21,14,23,12,16,3,9,3,19,14,18,-3,15,8,1,-5,4,14,15,23,43,-1,22,15,sitting
CSI:28,-64,1,0,12,-4,-4,-21,29,-16,20,-2,10,6,-7,-21,7,-9,16,-11,19,-6,12,-12,7,-19,15,-29,7,-14,12,-16,8,-21,0,-16,1,-21,-4,-10,1,-17,-2,-9,4,-11,6,-17,2,-7,5,-10,14,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,13,6,15,0,13,8,11,10,10,12,16,17,16,15,14,17,14,17,9,19,11,15,10,9,6,9,6,11,10,8,7,15,10,6,11,6,12,13,20,29,-1,27,24,25,-8,18,-23,19,7,sitting
CSI:28,-64,1,0,15,15,16,16,15,14,16,15,16,14,16,13,16,12,16,12,16,11,18,11,17,9,17,10,18,10,16,10,18,11,17,11,17,12,15,12,15,12,14,12,13,12,12,12,12,13,11,13,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,13,11,12,11,14,10,14,10,16,9,16,9,17,9,17,9,17,9,19,9,18,9,18,9,18,9,18,9,17,9,18,9,17,11,17,12,16,12,16,13,16,12,16,15,17,15,16,15,17,sitting
CSI:28,-64,1,0,-7,24,-7,24,-6,24,-6,24,-4,24,-4,23,-3,22,-4,22,-2,23,-1,23,0,22,0,23,0,23,0,23,0,23,-1,23,-2,23,-3,22,-3,21,-4,22,-5,20,-4,19,-6,20,-6,17,-8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,18,-6,18,-7,18,-8,18,-9,18,-10,19,-11,19,-12,18,-13,19,-12,18,-14,20,-13,19,-13,19,-13,19,-13,19,-12,20,-13,18,-12,19,-11,20,-10,21,-10,21,-9,22,-9,22,-8,24,-7,24,-8,24,sitting
CSI:28,-64,1,0,12,-19,12,-18,13,-19,11,-18,11,-18,10,-19,10,-19,9,-19,8,-19,8,-20,7,-19,7,-19,7,-20,7,-20,7,-20,8,-20,9,-20,9,-19,9,-19,9,-17,9,-16,11,-15,11,-15,12,-13,12,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-14,10,-14,11,-14,12,-14,13,-13,14,-13,14,-13,15,-12,15,-12,17,-12,17,-12,17,-12,17,-12,16,-11,16,-12,16,-13,15,-13,15,-13,15,-14,14,-15,14,-15,14,-16,15,-16,14,-17,14,-18,14,-18,sitting
CSI:28,-64,1,0,-26,-2,-27,-2,-25,-2,-25,-1,-25,-1,-24,0,-24,1,-23,1,-23,3,-24,3,-23,4,-23,4,-24,4,-23,4,-24,4,-24,3,-24,3,-23,1,-22,1,-22,1,-22,-1,-21,-1,-21,-2,-20,-3,-19,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-2,-20,-3,-20,-4,-21,-5,-20,-6,-21,-8,-21,-8,-21,-8,-20,-9,-21,-10,-22,-10,-22,-10,-21,-10,-21,-10,-21,-10,-22,-9,-22,-9,-21,-8,-23,-8,-23,-6,-23,-6,-24,-5,-23,-5,-26,-4,-26,-4,-26,-4,sitting
CSI:28,-64,1,0,1,22,1,22,0,21,1,22,2,21,3,20,2,20,3,19,3,19,5,20,5,19,5,19,5,20,5,19,5,20,5,19,4,21,3,19,3,19,2,18,1,18,0,17,-1,18,-2,17,-4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,17,-1,16,-2,18,-2,17,-3,19,-4,19,-5,19,-5,19,-6,19,-7,20,-7,20,-7,19,-6,19,-6,18,-5,19,-5,20,-5,18,-4,20,-3,20,-3,20,-2,21,-3,21,-1,22,0,22,-1,23,sitting
CSI:85,80,5,0,-33,7,-19,2,-35,-4,-5,8,-17,24,-15,10,-19,10,2,22,-4,19,10,13,-8,16,2,3,2,20,-7,22,-1,10,-12,29,-7,13,1,5,-12,16,-4,13,-3,17,-6,15,-2,14,-1,5,-2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,6,-15,9,-14,11,-20,6,-15,11,-13,3,-12,-3,-14,-7,-7,1,-8,0,-9,-5,-21,-7,-17,-12,-21,-10,-27,-15,-26,-3,-23,2,-17,1,-25,3,-29,-2,-14,1,-17,15,-10,-5,-1,2,-6,12,-4,8,sitting
CSI:28,-64,1,0,10,-4,40,-3,24,-4,13,-8,5,1,9,25,7,15,15,15,4,12,14,20,16,4,16,16,14,15,11,18,-3,17,0,18,8,10,-2,14,0,13,-8,9,-5,-2,-9,10,-12,10,-17,-5,-20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,-6,-13,-14,-5,-16,-12,-21,-23,-13,-23,-21,-22,-11,-23,-17,-29,-17,-22,-10,-20,-10,-12,-7,-17,-5,-14,4,-18,14,-4,5,-17,6,-8,23,-5,21,-5,21,-11,32,-3,38,2,23,-4,31,-20,18,-39,sitting
CSI:28,-64,1,0,-23,-24,-9,-19,-15,-17,-19,8,2,-13,-19,-15,0,-14,-28,-29,-16,-13,-14,-1,-31,-15,-14,-4,-16,1,-7,-9,-9,-12,-10,-12,-5,-7,-1,-3,0,-8,-4,-12,-5,-10,3,-6,-8,-13,1,-14,-1,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,9,-18,3,-17,-1,-27,3,-12,1,-24,0,-19,1,-17,5,-23,4,-15,7,-10,1,-10,-7,-8,-13,-12,-15,-12,-22,-8,-21,-2,-14,-19,-16,-10,-21,-16,-13,-31,-23,-12,-11,-12,-10,-26,-7,-30,0,-20,11,sitting
CSI:28,-64,1,0,-3,-10,-10,27,-12,38,12,19,8,20,-6,34,8,33,-11,34,3,25,-1,34,4,13,-4,15,-1,24,2,16,-2,15,5,10,-4,11,-6,14,-6,-1,-8,4,-15,1,-25,5,-20,-13,-15,-12,-14,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-14,-3,-22,-10,-27,-3,-12,2,-26,-2,-22,-2,-27,-4,-25,4,-16,8,-7,14,-7,14,-13,9,6,16,4,13,7,19,-3,18,11,27,8,29,7,31,-1,31,3,37,5,26,1,31,3,17,-2,17,3,sitting
CSI:28,-64,1,0,-2,-9,-4,-8,-5,-23,-3,-18,-9,-15,-4,-27,-10,-26,-7,-26,-10,-20,-9,-17,-8,-12,-13,-9,-11,-8,-13,-14,6,-11,-2,-13,7,-3,-1,-19,-13,-9,1,-6,5,-10,1,-18,4,-15,3,-7,7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,4,-16,4,-18,-1,-16,4,-22,0,-20,5,-19,3,-16,9,-12,3,-15,0,-7,-2,-9,-10,-6,-7,-6,-13,-5,-9,-4,-13,-11,-17,-12,-17,-14,-23,-18,-31,-21,-21,-15,-16,-38,-17,-4,-23,-16,-4,-23,-22,sitting
CSI:28,-64,1,0,36,18,16,-17,25,26,16,3,-2,8,8,16,3,9,12,4,0,21,5,24,5,33,4,31,11,24,-2,31,0,23,-2,15,3,11,2,12,-2,4,-4,12,-15,4,-6,2,-18,-7,-5,4,-11,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-3,1,-11,6,-10,11,-15,17,-18,15,-17,18,-13,23,-19,18,-21,26,-17,26,-18,14,-20,17,-16,11,-9,6,-5,10,1,4,2,4,14,7,2,13,19,35,30,21,31,4,21,24,18,21,39,27,17,sitting
CSI:28,-64,1,0,18,16,19,16,18,15,19,15,19,14,19,13,19,13,19,13,19,11,20,11,20,10,20,11,21,11,20,11,21,12,21,12,20,13,19,13,18,13,17,14,16,14,16,14,15,15,13,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,12,12,12,12,13,11,14,11,15,11,16,10,16,10,17,10,17,10,18,10,18,11,18,10,18,10,18,11,18,11,17,11,17,13,17,14,16,14,16,15,16,15,16,18,17,18,16,18,17,sitting
CSI:28,-64,1,0,17,16,17,17,17,16,18,17,18,16,18,15,18,14,18,14,18,13,19,13,19,12,19,13,20,13,19,12,20,13,19,13,20,15,18,14,17,14,16,15,15,14,14,15,14,16,11,16,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,13,10,13,11,15,9,15,9,17,9,17,8,18,8,18,8,18,8,20,8,20,9,19,8,19,9,19,9,18,9,18,9,18,11,18,12,18,13,17,14,17,13,18,16,18,16,18,16,19,sitting
CSI:28,-64,1,0,-25,5,-25,5,-24,5,-24,6,-24,6,-23,6,-23,7,-22,7,-21,8,-22,10,-21,10,-21,10,-22,10,-22,10,-23,10,-22,9,-23,9,-23,8,-22,7,-22,6,-22,4,-21,4,-22,3,-21,2,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,3,-18,2,-18,1,-19,1,-19,0,-20,-1,-20,-2,-20,-3,-20,-3,-21,-3,-22,-3,-22,-3,-22,-3,-21,-3,-21,-3,-22,-2,-21,-2,-21,-2,-22,-1,-23,0,-22,1,-23,1,-22,2,-24,3,-25,4,-25,4,sitting
CSI:28,-64,1,0,18,14,19,15,18,14,19,14,19,13,20,12,20,11,19,11,19,10,20,10,20,9,20,10,21,10,20,10,21,11,21,10,21,11,20,11,19,11,18,12,17,12,16,12,16,14,14,14,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,12,11,12,12,13,11,14,11,15,11,16,11,16,10,17,10,17,10,19,10,18,10,18,10,18,11,17,10,17,10,17,11,16,13,17,14,16,15,16,15,15,15,16,18,16,18,16,18,17,sitting
